exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
1032,NA,NA,5,5_1,10,5,3,8,3,3,F4,DNA,Salt1,Salt1,Dja-1,F4,F3,346,346,346,346,346,28,26.7,8.2,323.3,560,FALSE,NA,#N/A
1033,NA,NA,1,1_2,11,2,5,1,1,1,F4,DNA,Salt1,Salt1,Fei-0,F4,F3,25,342,342,342,342,46,45.2,10.2,465.7,92,FALSE,NA,#N/A
1034,NA,NA,3,3_3,10,12,3,10,2,2,F4,DNA,Salt1,Salt1,Fei-0,F4,F3,206,342,342,342,342,42,47.6,11.3,409.7,317,FALSE,NA,#N/A
1035,NA,NA,5,5_1,6,1,2,12,3,3,F4,DNA,Salt1,Salt1,Fei-0,F4,F3,342,342,342,342,342,39,49.4,12.1,467.8,498,FALSE,NA,#N/A
1036,NA,NA,1,1_2,9,6,1,5,1,1,F4,DNA,Salt1,Salt1,Ler-0,F4,F3,23,23,23,23,23,18,33.7,6.4,199.9,273,FALSE,NA,#N/A
1037,NA,NA,3,3_3,6,8,5,10,2,2,F4,DNA,Salt1,Salt1,Ler-0,F4,F3,202,347,347,347,347,20,22.3,6,147.1,190,FALSE,NA,#N/A
1038,NA,NA,5,5_1,11,6,3,8,3,3,F4,DNA,Salt1,Salt1,Ler-0,F4,F3,347,347,347,347,347,18,24.1,4.6,110.6,150,FALSE,NA,#N/A
1039,NA,NA,1,1_2,14,7,5,3,1,1,F4,DNA,Salt1,Salt1,Sap-0,F4,F3,28,28,28,28,28,NA,39.1,6.1,158.2,167,FALSE,NA,#N/A
1040,NA,NA,3,3_3,4,12,2,2,2,2,F4,DNA,Salt1,Salt1,Sap-0,F4,F3,200,28,28,28,28,26,51,NA,193,590,FALSE,NA,#N/A
1041,NA,NA,5,5_1,7,13,4,10,3,3,F4,DNA,Salt1,Salt1,Sap-0,F4,F3,343,28,28,28,28,30,43.5,7,304.4,512,FALSE,NA,#N/A
1042,NA,NA,1,1_2,4,16,6,5,1,1,F4,DNA,Salt1,Salt1,Tol-0,F4,F3,18,208,208,208,208,42,44.5,9.2,528.3,185,FALSE,NA,#N/A
1043,NA,NA,3,3_3,12,6,2,14,2,2,F4,DNA,Salt1,Salt1,Tol-0,F4,F3,208,208,208,208,208,40,45.4,10.8,415.1,263,FALSE,NA,#N/A
1044,NA,NA,5,5_1,12,14,5,6,3,3,F4,DNA,Salt1,Salt1,Tol-0,F4,F3,348,208,208,208,208,49,50.2,9.6,670.4,184,FALSE,NA,#N/A
1045,NA,NA,1,1_2,12,10,1,6,1,1,F4,DNA,Salt1,Salt1,TRE-1,F4,F3,26,26,26,26,26,19,24.8,5.2,212.3,218,TRUE,NA,#N/A
1046,NA,NA,3,3_3,3,9,1,11,2,2,F4,DNA,Salt1,Salt1,TRE-1,F4,F3,199,199,199,199,199,45,46.7,13.2,757.9,157,FALSE,NA,#N/A
1047,NA,NA,5,5_1,13,7,6,2,3,3,F4,DNA,Salt1,Salt1,TRE-1,F4,F3,349,349,349,349,349,63,39.1,8.2,398.7,81,FALSE,NA,#N/A
1048,NA,NA,1,1_2,10,7,2,8,1,1,F4,DNA,Salt1,Salt1,Tri-1,F4,F3,24,345,345,345,345,37,47.5,9.5,307.8,197,FALSE,NA,#N/A
1049,NA,NA,3,3_3,1,15,5,13,2,2,F4,DNA,Salt1,Salt1,Tri-1,F4,F3,197,197,197,197,197,33,47.2,11.1,489.2,250,FALSE,NA,#N/A
1050,NA,NA,5,5_1,9,11,6,5,3,3,F4,DNA,Salt1,Salt1,Tri-1,F4,F3,345,345,345,345,345,34,54.2,14.9,999.6,395,FALSE,NA,#N/A
1051,503,buzhong,1,1_2,2,16,6,15,1,1,F1,DNA,Salt1,Salt1,Abd-0,F1,Anc,16,16,503,16,503,28,28.6,9.5,567.7,580,FALSE,NA,#N/A
1052,503,buzhong,3,3_3,13,11,5,8,2,2,F1,DNA,Salt1,Salt1,Abd-0,F1,Anc,209,209,503,209,503,26,41.4,14.6,584,436,FALSE,NA,#N/A
1053,503,buzhong,5,5_1,1,1,5,5,3,3,F1,DNA,Salt1,Salt1,Abd-0,F1,Anc,337,337,503,337,503,33,32.8,10.6,261.4,232,FALSE,NA,#N/A
1054,207,buzhong,1,1_2,1,12,3,14,1,1,F1,DNA,Salt1,Salt1,Ang-1,F1,Anc,15,15,207,15,207,36,45.8,6.5,189.6,239,FALSE,NA,#N/A
1055,NA,NA,3,3_3,11,6,2,2,2,2,F1,DNA,Salt1,Salt1,Ang-1,F1,Anc,207,207,207,207,207,28,30.2,6.2,131.4,187,FALSE,NA,#N/A
1056,207,buzhong,5,5_1,5,16,2,9,3,3,F1,DNA,Salt1,Salt1,Ang-1,F1,Anc,341,341,207,341,207,24,43,8.1,190.38,153,FALSE,NA,#N/A
1057,NA,NA,1,1_2,3,8,3,7,1,1,F1,DNA,Salt1,Salt1,aaCol-0,F1,Anc,17,17,17,17,17,25,33.1,8.6,322.4,237,FALSE,NA,#N/A
1058,338,buzhong,3,3_3,8,7,4,9,2,2,F1,DNA,Salt1,Salt1,aaCol-0,F1,Anc,204,204,338,204,338,23,32,8.6,171.1,167,FALSE,NA,#N/A
1059,17,bumiao,5,5_1,2,5,6,14,3,3,F1,DNA,Salt1,Salt1,aaCol-0,F1,Anc,338,338,17,338,17,26,38.4,10.3,378.5,503,FALSE,NA,#N/A
1060,346,buzhong,1,1_2,13,7,2,5,1,1,F1,DNA,Salt1,Salt1,Dja-1,F1,Anc,27,27,346,27,346,20,24.8,6.9,174.1,242,FALSE,NA,#N/A
1061,346,bumiao,3,3_3,7,16,1,14,2,2,F1,DNA,Salt1,Salt1,Dja-1,F1,Anc,203,203,346,203,346,21,20.5,8,216.6,284,FALSE,NA,#N/A
1062,NA,NA,5,5_1,10,4,6,1,3,3,F1,DNA,Salt1,Salt1,Dja-1,F1,Anc,346,346,346,346,346,25,28.2,NA,152.9,372,FALSE,NA,#N/A
1063,NA,NA,1,1_2,11,6,3,2,1,1,F1,DNA,Salt1,Salt1,Fei-0,F1,Anc,25,25,25,25,25,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1064,NA,NA,3,3_3,10,10,1,10,2,2,F1,DNA,Salt1,Salt1,Fei-0,F1,Anc,206,206,206,206,206,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1065,NA,NA,5,5_1,6,3,3,2,3,3,F1,DNA,Salt1,Salt1,Fei-0,F1,Anc,342,342,342,342,342,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1066,NA,NA,1,1_2,9,6,5,14,1,1,F1,DNA,Salt1,Salt1,Ler-0,F1,Anc,23,23,23,23,23,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1067,NA,NA,3,3_3,6,15,3,14,2,2,F1,DNA,Salt1,Salt1,Ler-0,F1,Anc,202,202,202,202,202,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1068,NA,NA,5,5_1,11,2,3,5,3,3,F1,DNA,Salt1,Salt1,Ler-0,F1,Anc,347,347,347,347,347,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1069,200,buzhong,1,1_2,14,2,2,13,1,1,F1,DNA,Salt1,Salt1,Sap-0,F1,Anc,28,28,200,28,200,35,49.1,NA,NA,199,FALSE,NA,#N/A
1070,NA,NA,3,3_3,4,14,3,14,2,2,F1,DNA,Salt1,Salt1,Sap-0,F1,Anc,200,200,200,200,200,28,48.4,7.5,231.5,520,FALSE,NA,#N/A
1071,200,buzhong,5,5_1,7,14,2,11,3,3,F1,DNA,Salt1,Salt1,Sap-0,F1,Anc,343,343,200,343,200,27,50.2,7.5,355,320,FALSE,NA,#N/A
1072,208,buzhong,1,1_2,4,3,6,3,1,1,F1,DNA,Salt1,Salt1,Tol-0,F1,Anc,18,18,208,18,208,28,51.8,10.5,243,230,FALSE,NA,#N/A
1073,NA,NA,3,3_3,12,9,5,10,2,2,F1,DNA,Salt1,Salt1,Tol-0,F1,Anc,208,208,208,208,208,29,49,11.4,489.6,393,FALSE,NA,#N/A
1074,208,buzhong,5,5_1,12,11,1,15,3,3,F1,DNA,Salt1,Salt1,Tol-0,F1,Anc,348,348,208,348,208,25,43,7.9,324.8,347,FALSE,NA,#N/A
1075,199,bumiao,1,1_2,12,1,5,15,1,1,F1,DNA,Salt1,Salt1,TRE-1,F1,Anc,26,26,199,26,199,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
1076,NA,NA,3,3_3,3,11,3,9,2,2,F1,DNA,Salt1,Salt1,TRE-1,F1,Anc,199,199,199,199,199,31,60.6,15.4,719.5,442,FALSE,NA,#N/A
1077,NA,NA,5,5_1,13,15,5,7,3,3,F1,DNA,Salt1,Salt1,TRE-1,F1,Anc,349,349,349,349,349,26,48.8,9.1,277.3,189,FALSE,NA,#N/A
1078,NA,NA,1,1_2,10,14,5,10,1,1,F1,DNA,Salt1,Salt1,Tri-1,F1,Anc,24,24,24,24,24,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1079,NA,NA,3,3_3,1,15,1,7,2,2,F1,DNA,Salt1,Salt1,Tri-1,F1,Anc,197,197,197,197,197,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1080,NA,NA,5,5_1,9,1,3,10,3,3,F1,DNA,Salt1,Salt1,Tri-1,F1,Anc,345,345,345,345,345,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1081,NA,NA,7,7_5,13,12,4,1,4,4,F2,RNA,Salt1,Salt1,Abd-0,F2,F1.1,503,503,503,503,503,35,32.2,11.1,293.2,324,FALSE,NA,#N/A
1082,NA,NA,9,9_4,5,2,4,7,5,5,F2,RNA,Salt1,Salt1,Abd-0,F2,F1.1,649,649,649,649,649,31,36.6,9.7,303.4,355,FALSE,NA,#N/A
1083,NA,NA,11,11_5,11,9,3,7,6,6,F2,RNA,Salt1,Salt1,Abd-0,F2,F1.1,837,503,503,503,503,35,38.5,11.8,462.2,388,FALSE,NA,#N/A
1084,NA,NA,7,7_5,7,10,6,15,4,4,F2,RNA,Salt1,Salt1,Ang-1,F2,F1.1,497,831,831,831,831,23,46.4,7.2,309,421,FALSE,NA,#N/A
1085,NA,NA,9,9_4,1,13,6,6,5,5,F2,RNA,Salt1,Salt1,Ang-1,F2,F1.1,645,831,831,831,831,36,39.2,6.1,196.2,240,FALSE,NA,#N/A
1086,NA,NA,11,11_5,5,16,5,10,6,6,F2,RNA,Salt1,Salt1,Ang-1,F2,F1.1,831,831,831,831,831,23,35.7,6.8,218.1,218,FALSE,NA,#N/A
1087,NA,NA,7,7_5,1,6,1,4,4,4,F2,RNA,Salt1,Salt1,aaCol-0,F2,F1.1,491,491,491,491,491,20,36,9.4,253.4,379,FALSE,NA,#N/A
1088,NA,NA,9,9_4,2,14,1,13,5,5,F2,RNA,Salt1,Salt1,aaCol-0,F2,F1.1,646,646,646,646,646,22,40.7,10.8,537.2,392,FALSE,NA,#N/A
1089,NA,NA,11,11_5,14,4,5,1,6,6,F2,RNA,Salt1,Salt1,aaCol-0,F2,F1.1,840,840,840,840,840,27,55,10.9,339.2,459,FALSE,NA,#N/A
1090,NA,NA,7,7_5,8,9,5,9,4,4,F2,RNA,Salt1,Salt1,Dja-1,F2,F1.1,498,650,650,650,650,21,28.9,7.8,188.6,531,FALSE,NA,#N/A
1091,NA,NA,9,9_4,6,1,2,4,5,5,F2,RNA,Salt1,Salt1,Dja-1,F2,F1.1,650,650,650,650,650,25,25.6,7.2,150.2,348,FALSE,NA,#N/A
1092,650,bumiao,11,11_5,3,13,1,8,6,6,F2,RNA,Salt1,Salt1,Dja-1,F2,F1.1,829,829,650,829,650,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
1093,NA,NA,7,7_5,4,2,6,15,4,4,F2,RNA,Salt1,Salt1,Fei-0,F2,F1.1,494,494,494,494,494,45,40.1,12.6,424.1,307,FALSE,NA,#N/A
1094,NA,NA,9,9_4,7,2,4,15,5,5,F2,RNA,Salt1,Salt1,Fei-0,F2,F1.1,651,651,651,651,651,50,44.2,11.5,458.5,264,FALSE,NA,#N/A
1095,NA,NA,11,11_5,7,2,4,9,6,6,F2,RNA,Salt1,Salt1,Fei-0,F2,F1.1,833,494,494,494,494,36,45.2,7.8,223.3,367,FALSE,NA,#N/A
1096,NA,NA,7,7_5,10,15,4,8,4,4,F2,RNA,Salt1,Salt1,Ler-0,F2,F1.1,500,347,347,347,347,16,25.4,5.2,123.4,106,FALSE,NA,#N/A
1097,NA,NA,9,9_4,13,15,4,9,5,5,F2,RNA,Salt1,Salt1,Ler-0,F2,F1.1,657,23,23,23,23,17,24.1,4,112.9,171,FALSE,NA,#N/A
1098,NA,NA,11,11_5,2,5,2,12,6,6,F2,RNA,Salt1,Salt1,Ler-0,F2,F1.1,828,347,347,347,347,18,19.2,NA,69.7,112,FALSE,NA,#N/A
1099,NA,NA,7,7_5,3,5,1,1,4,4,F2,RNA,Salt1,Salt1,Sap-0,F2,F1.1,493,652,652,652,652,37,48.2,5.6,392.7,531,FALSE,NA,#N/A
1100,NA,NA,9,9_4,8,13,4,14,5,5,F2,RNA,Salt1,Salt1,Sap-0,F2,F1.1,652,652,652,652,652,39,52.1,8.2,421.9,485,FALSE,NA,#N/A
1101,NA,NA,11,11_5,12,10,3,10,6,6,F2,RNA,Salt1,Salt1,Sap-0,F2,F1.1,838,838,838,838,838,29,41.2,8.3,279.5,414,FALSE,NA,#N/A
1102,NA,NA,7,7_5,11,4,1,13,4,4,F2,RNA,Salt1,Salt1,Tol-0,F2,F1.1,501,501,501,501,501,27,46.2,7.2,266.6,212,FALSE,NA,#N/A
1103,NA,NA,9,9_4,10,8,4,4,5,5,F2,RNA,Salt1,Salt1,Tol-0,F2,F1.1,654,654,654,654,654,27,45.4,9.5,291.6,268,FALSE,NA,#N/A
1104,NA,NA,11,11_5,6,2,6,3,6,6,F2,RNA,Salt1,Salt1,Tol-0,F2,F1.1,832,832,832,832,832,33,55,9.7,304.9,274,FALSE,NA,#N/A
1105,NA,NA,7,7_5,9,4,1,8,4,4,F2,RNA,Salt1,Salt1,TRE-1,F2,F1.1,499,499,499,499,499,25,37.2,NA,83.8,152,FALSE,NA,#N/A
1106,NA,NA,9,9_4,9,13,6,14,5,5,F2,RNA,Salt1,Salt1,TRE-1,F2,F1.1,653,653,653,653,653,47,46.2,9.6,571.3,282,FALSE,NA,#N/A
1107,NA,NA,11,11_5,13,6,3,5,6,6,F2,RNA,Salt1,Salt1,TRE-1,F2,F1.1,839,839,839,839,839,21,39.2,6.7,164.9,225,FALSE,NA,#N/A
1108,NA,NA,7,7_5,5,7,5,1,4,4,F2,RNA,Salt1,Salt1,Tri-1,F2,F1.1,495,345,345,345,345,28,41.8,10.8,203.8,114,FALSE,NA,#N/A
1109,NA,NA,9,9_4,11,11,2,11,5,5,F2,RNA,Salt1,Salt1,Tri-1,F2,F1.1,655,345,345,345,345,21,50.3,12.5,323.8,475,FALSE,NA,#N/A
1110,NA,NA,11,11_5,4,13,6,8,6,6,F2,RNA,Salt1,Salt1,Tri-1,F2,F1.1,830,345,345,345,345,21,23.6,5,210,95,FALSE,NA,#N/A
1111,NA,NA,7,7_5,13,13,5,7,4,4,F3,RNA,Salt1,Salt1,Abd-0,F3,F2,503,503,503,503,503,50,35.4,9.2,564.8,272,FALSE,NA,#N/A
1112,NA,NA,9,9_4,5,5,2,15,5,5,F3,RNA,Salt1,Salt1,Abd-0,F3,F2,649,649,649,649,649,61,32.6,11.2,721.7,169,FALSE,NA,#N/A
1113,NA,NA,11,11_5,11,5,4,11,6,6,F3,RNA,Salt1,Salt1,Abd-0,F3,F2,837,503,503,503,503,70,32.1,9.6,800.9,63,FALSE,NA,#N/A
1114,NA,NA,7,7_5,7,4,5,14,4,4,F3,RNA,Salt1,Salt1,Ang-1,F3,F2,497,831,831,831,831,46,34.6,7,269.3,205,FALSE,NA,#N/A
1115,NA,NA,9,9_4,1,15,4,7,5,5,F3,RNA,Salt1,Salt1,Ang-1,F3,F2,645,831,831,831,831,36,30.6,8.5,326.4,222,FALSE,NA,#N/A
1116,NA,NA,11,11_5,5,8,1,12,6,6,F3,RNA,Salt1,Salt1,Ang-1,F3,F2,831,831,831,831,831,46,42.3,9.2,647.1,308,FALSE,NA,#N/A
1117,NA,NA,7,7_5,1,4,4,5,4,4,F3,RNA,Salt1,Salt1,aaCol-0,F3,F2,491,491,491,491,491,29,46.2,9.6,361.7,185,FALSE,NA,#N/A
1118,NA,NA,9,9_4,2,12,6,14,5,5,F3,RNA,Salt1,Salt1,aaCol-0,F3,F2,646,646,646,646,646,26,46.9,12.2,410.7,417,FALSE,NA,#N/A
1119,NA,NA,11,11_5,14,13,5,13,6,6,F3,RNA,Salt1,Salt1,aaCol-0,F3,F2,840,840,840,840,840,25,53.3,9.7,326.2,283,FALSE,NA,#N/A
1120,NA,NA,7,7_5,8,3,2,5,4,4,F3,RNA,Salt1,Salt1,Dja-1,F3,F2,498,650,650,650,650,30,30.5,9.2,229.4,409,FALSE,NA,#N/A
1121,NA,NA,9,9_4,6,1,4,10,5,5,F3,RNA,Salt1,Salt1,Dja-1,F3,F2,650,650,650,650,650,34,23.4,7.7,200.5,313,FALSE,NA,#N/A
1122,NA,NA,11,11_5,3,4,5,8,6,6,F3,RNA,Salt1,Salt1,Dja-1,F3,F2,829,829,829,829,829,32,25,5.3,220.5,410,FALSE,NA,#N/A
1123,NA,NA,7,7_5,4,8,4,1,4,4,F3,RNA,Salt1,Salt1,Fei-0,F3,F2,494,651,651,651,651,31,46.2,10.2,316.9,305,FALSE,NA,#N/A
1124,NA,NA,9,9_4,7,1,5,13,5,5,F3,RNA,Salt1,Salt1,Fei-0,F3,F2,651,651,651,651,651,33,42,10.3,224.7,312,FALSE,NA,#N/A
1125,NA,NA,11,11_5,7,2,1,1,6,6,F3,RNA,Salt1,Salt1,Fei-0,F3,F2,833,494,494,494,494,24,34.6,11.2,526.8,78,FALSE,NA,#N/A
1126,NA,NA,7,7_5,10,15,1,12,4,4,F3,RNA,Salt1,Salt1,Ler-0,F3,F2,500,347,347,347,347,18,25.7,6.2,147.4,166,FALSE,NA,#N/A
1127,NA,NA,9,9_4,13,14,6,2,5,5,F3,RNA,Salt1,Salt1,Ler-0,F3,F2,657,347,347,347,347,18,25,6.5,NA,246,FALSE,NA,#N/A
1128,NA,NA,11,11_5,2,6,2,9,6,6,F3,RNA,Salt1,Salt1,Ler-0,F3,F2,828,347,347,347,347,18,20.2,5.8,87,124,FALSE,NA,#N/A
1129,NA,NA,7,7_5,3,12,2,6,4,4,F3,RNA,Salt1,Salt1,Sap-0,F3,F2,493,652,652,652,652,32,56.5,8.6,NA,362,FALSE,NA,#N/A
1130,493,bumiao,9,9_4,8,3,3,9,5,5,F3,RNA,Salt1,Salt1,Sap-0,F3,F2,652,652,493,652,493,51,52.8,9.8,389.3,70,FALSE,NA,#N/A
1131,NA,NA,11,11_5,12,12,5,5,6,6,F3,RNA,Salt1,Salt1,Sap-0,F3,F2,838,838,838,838,838,27,40.2,7.5,208.1,355,FALSE,NA,#N/A
1132,NA,NA,7,7_5,11,8,1,9,4,4,F3,RNA,Salt1,Salt1,Tol-0,F3,F2,501,501,501,501,501,34,46.3,8.6,NA,224,FALSE,NA,#N/A
1133,NA,NA,9,9_4,10,5,4,4,5,5,F3,RNA,Salt1,Salt1,Tol-0,F3,F2,654,654,654,654,654,44,43.6,10.1,NA,188,FALSE,NA,#N/A
1134,NA,NA,11,11_5,6,16,5,8,6,6,F3,RNA,Salt1,Salt1,Tol-0,F3,F2,832,832,832,832,832,29,46.9,9.2,390.6,158,FALSE,NA,#N/A
1135,NA,NA,7,7_5,9,4,1,7,4,4,F3,RNA,Salt1,Salt1,TRE-1,F3,F2,499,499,499,499,499,46,36.2,7.3,236.6,172,FALSE,NA,#N/A
1136,NA,NA,9,9_4,9,15,1,1,5,5,F3,RNA,Salt1,Salt1,TRE-1,F3,F2,653,653,653,653,653,53,46,11.3,676,178,FALSE,NA,#N/A
1137,NA,NA,11,11_5,13,6,2,11,6,6,F3,RNA,Salt1,Salt1,TRE-1,F3,F2,839,839,839,839,839,49,44.1,9.7,521.8,160,FALSE,NA,#N/A
1138,NA,NA,7,7_5,5,10,3,4,4,4,F3,RNA,Salt1,Salt1,Tri-1,F3,F2,495,345,345,345,345,26,40.5,6.9,180.6,184,FALSE,NA,#N/A
1139,NA,NA,9,9_4,11,7,6,3,5,5,F3,RNA,Salt1,Salt1,Tri-1,F3,F2,655,345,345,345,345,26,38.3,10.3,246.5,156,FALSE,NA,#N/A
1140,NA,NA,11,11_5,4,14,4,15,6,6,F3,RNA,Salt1,Salt1,Tri-1,F3,F2,830,345,345,345,345,36,46,13.2,586.1,467,FALSE,NA,#N/A
1141,NA,NA,7,7_5,13,8,1,8,4,4,F4,RNA,Salt1,Salt1,Abd-0,F4,F3,503,503,503,503,503,46,32.5,9.3,558.9,167,FALSE,NA,#N/A
1142,559,buzhong,9,9_4,5,8,5,15,5,5,F4,RNA,Salt1,Salt1,Abd-0,F4,F3,649,649,559,649,559,19,22.8,NA,89.1,137,TRUE,Wrong bu seeds,#N/A
1143,649,bumiao,11,11_5,11,10,3,13,6,6,F4,RNA,Salt1,Salt1,Abd-0,F4,F3,837,503,649,503,649,19,26,4.6,NA,208,TRUE,Wrong bu seedlings,#N/A
1144,NA,NA,7,7_5,7,12,6,9,4,4,F4,RNA,Salt1,Salt1,Ang-1,F4,F3,497,831,831,831,831,48,37.2,6.9,239.2,145,FALSE,NA,#N/A
1145,NA,NA,9,9_4,1,14,6,15,5,5,F4,RNA,Salt1,Salt1,Ang-1,F4,F3,645,831,831,831,831,47,40.2,9.1,371.1,245,FALSE,NA,#N/A
1146,NA,NA,11,11_5,5,13,3,10,6,6,F4,RNA,Salt1,Salt1,Ang-1,F4,F3,831,831,831,831,831,41,44.7,10.1,447.7,359,FALSE,NA,#N/A
1147,NA,NA,7,7_5,1,4,6,7,4,4,F4,RNA,Salt1,Salt1,aaCol-0,F4,F3,491,491,491,491,491,26,42.1,11.2,376.8,428,FALSE,NA,#N/A
1148,NA,NA,9,9_4,2,6,2,7,5,5,F4,RNA,Salt1,Salt1,aaCol-0,F4,F3,646,646,646,646,646,23,39.8,6.2,228.2,323,FALSE,NA,#N/A
1149,NA,NA,11,11_5,14,10,6,5,6,6,F4,RNA,Salt1,Salt1,aaCol-0,F4,F3,840,840,840,840,840,22,56,13.2,505.9,345,FALSE,NA,#N/A
1150,NA,NA,7,7_5,8,16,5,2,4,4,F4,RNA,Salt1,Salt1,Dja-1,F4,F3,498,650,650,650,650,29,24.3,8,403.3,519,FALSE,NA,#N/A
1151,NA,NA,9,9_4,6,7,3,3,5,5,F4,RNA,Salt1,Salt1,Dja-1,F4,F3,650,650,650,650,650,34,22.3,9.2,329.2,323,FALSE,NA,#N/A
1152,NA,NA,11,11_5,3,10,6,6,6,6,F4,RNA,Salt1,Salt1,Dja-1,F4,F3,829,829,829,829,829,28,28.5,7.5,486.6,568,FALSE,NA,#N/A
1153,NA,NA,7,7_5,4,5,2,1,4,4,F4,RNA,Salt1,Salt1,Fei-0,F4,F3,494,651,651,651,651,43,45.2,14.6,644.8,290,FALSE,NA,#N/A
1154,NA,NA,9,9_4,7,11,6,12,5,5,F4,RNA,Salt1,Salt1,Fei-0,F4,F3,651,651,651,651,651,38,48.1,15.6,775.3,559,FALSE,NA,#N/A
1155,NA,NA,11,11_5,7,12,6,11,6,6,F4,RNA,Salt1,Salt1,Fei-0,F4,F3,833,494,494,494,494,47,37.9,12.4,477.9,254,FALSE,NA,#N/A
1156,NA,NA,7,7_5,10,8,5,4,4,4,F4,RNA,Salt1,Salt1,Ler-0,F4,F3,500,347,347,347,347,18,22.4,4.3,90.5,91,FALSE,NA,#N/A
1157,NA,NA,9,9_4,13,14,6,3,5,5,F4,RNA,Salt1,Salt1,Ler-0,F4,F3,657,347,347,347,347,18,22.7,4.9,150.1,189,FALSE,NA,#N/A
1158,NA,NA,11,11_5,2,9,1,12,6,6,F4,RNA,Salt1,Salt1,Ler-0,F4,F3,828,347,347,347,347,19,22.7,3,202,298,FALSE,NA,#N/A
1159,NA,NA,7,7_5,3,6,4,4,4,4,F4,RNA,Salt1,Salt1,Sap-0,F4,F3,493,652,652,652,652,37,41.2,6.2,207.5,210,FALSE,NA,#N/A
1160,NA,NA,9,9_4,8,13,3,13,5,5,F4,RNA,Salt1,Salt1,Sap-0,F4,F3,652,652,652,652,652,58,46.1,8.4,600.5,94,FALSE,NA,#N/A
1161,652,bumiao,11,11_5,12,7,1,10,6,6,F4,RNA,Salt1,Salt1,Sap-0,F4,F3,838,838,652,838,652,43,51.2,8,257.6,125,FALSE,NA,#N/A
1162,NA,NA,7,7_5,11,3,6,2,4,4,F4,RNA,Salt1,Salt1,Tol-0,F4,F3,501,501,501,501,501,58,46.1,10.7,489.1,166,FALSE,NA,#N/A
1163,NA,NA,9,9_4,10,10,3,8,5,5,F4,RNA,Salt1,Salt1,Tol-0,F4,F3,654,654,654,654,654,46,50,10.5,583.1,228,FALSE,NA,#N/A
1164,NA,NA,11,11_5,6,13,2,10,6,6,F4,RNA,Salt1,Salt1,Tol-0,F4,F3,832,832,832,832,832,46,39.2,11,611.1,243,FALSE,NA,#N/A
1165,NA,NA,7,7_5,9,16,2,6,4,4,F4,RNA,Salt1,Salt1,TRE-1,F4,F3,499,499,499,499,499,33,43.6,9.4,429.1,186,FALSE,NA,#N/A
1166,NA,NA,9,9_4,9,10,4,12,5,5,F4,RNA,Salt1,Salt1,TRE-1,F4,F3,653,653,653,653,653,31,64.8,15.3,585.1,442,FALSE,NA,#N/A
1167,NA,NA,11,11_5,13,1,5,14,6,6,F4,RNA,Salt1,Salt1,TRE-1,F4,F3,839,839,839,839,839,63,38,9.6,413.7,76,FALSE,NA,#N/A
1168,830,bumiao,7,7_5,5,7,4,14,4,4,F4,RNA,Salt1,Salt1,Tri-1,F4,F3,495,345,830,345,830,35,47,12.3,515.3,252,FALSE,NA,#N/A
1169,NA,NA,9,9_4,11,5,3,14,5,5,F4,RNA,Salt1,Salt1,Tri-1,F4,F3,655,345,345,345,345,37,63.6,14,654.3,346,FALSE,NA,#N/A
1170,NA,NA,11,11_5,4,7,6,5,6,6,F4,RNA,Salt1,Salt1,Tri-1,F4,F3,830,345,345,345,345,36,37.8,10.9,399.1,230,FALSE,NA,#N/A
1171,NA,NA,7,7_5,13,9,1,7,4,4,F1,RNA,Salt1,Salt1,Abd-0,F1,Anc,503,503,503,503,503,35,42.8,7.6,442.4,313,FALSE,NA,#N/A
1172,503,bumiao,9,9_4,5,8,3,10,5,5,F1,RNA,Salt1,Salt1,Abd-0,F1,Anc,649,649,503,649,503,30,32.2,8,289.4,331,FALSE,NA,#N/A
1173,NA,NA,11,11_5,11,14,1,7,6,6,F1,RNA,Salt1,Salt1,Abd-0,F1,Anc,837,837,837,837,837,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
1174,831,buzhong,7,7_5,7,3,1,7,4,4,F1,RNA,Salt1,Salt1,Ang-1,F1,Anc,497,497,831,497,831,26,38.3,6.1,148.8,230,FALSE,NA,#N/A
1175,831,buzhong,9,9_4,1,12,4,13,5,5,F1,RNA,Salt1,Salt1,Ang-1,F1,Anc,645,645,831,645,831,23,32.8,7.7,172.5,384,FALSE,NA,#N/A
1176,NA,NA,11,11_5,5,15,1,2,6,6,F1,RNA,Salt1,Salt1,Ang-1,F1,Anc,831,831,831,831,831,21,42.3,7.8,250.8,327,FALSE,NA,#N/A
