ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
Sap-0,Leaf,F4,flt,18.02889447,3.650279105,172.1029051,4.94E+00,1.85E-06
Tol-0,Leaf,F4,flt,-2.694216325,3.979340097,178.825353,-0.677051033,0.499248474
TRE-1,Leaf,F4,flt,-3.780082078,3.989042105,179.1377474,-0.94761649,0.344601281
Tri-1,Leaf,F4,flt,2.155154832,3.915829981,177.97874,0.550369869,0.582755803
Ws-2,Leaf,F4,flt,-1.064122546,3.624652237,171.4101916,-0.293579212,0.769434618
aaCol-0,Leaf,F4,height,-3.68662672,2.668391512,188,-1.381591383,0.168736867
Ang-1,Leaf,F4,height,-1.129109269,2.700979715,188,-0.41803693,0.676397207
Dja-1,Leaf,F4,height,-3.257218321,2.835624625,188,-1.148677541,0.25214836
En-1,Leaf,F4,height,2.071388907,2.678522171,188,0.773332746,0.44029675
Fei-0,Leaf,F4,height,-5.473741818,2.729754262,188,-2.00521413,0.046374469
Kar-1,Leaf,F4,height,5.432928178,2.714818063,188,2.001212623,0.046807769
Ler-0,Leaf,F4,height,7.267916936,2.736821161,188,2.655605357,0.008596204
Olympia-0,Leaf,F4,height,-3.585783914,2.887085321,188,-1.242008294,0.215780658
Sap-0,Leaf,F4,height,2.673649853,3.099171494,188,0.862698259,0.389402548
Tol-0,Leaf,F4,height,-0.520838968,2.91985081,188,-0.178378623,0.858617707
TRE-1,Leaf,F4,height,-1.510636222,2.706558545,188,-0.558139126,0.577413456
Tri-1,Leaf,F4,height,0.204104672,2.871690276,188,0.071074751,0.943413813
Ws-2,Leaf,F4,height,1.518980068,2.650780744,188,0.573031199,0.567308316
aaCol-0,Leaf,F4,diam,0.490078503,0.750743162,166,0.652791164,0.514793945
Ang-1,Leaf,F4,diam,-0.641986266,0.76170588,166,-0.84282698,0.400537961
Dja-1,Leaf,F4,diam,-0.159900141,0.798623974,166,-0.20021956,0.841553948
En-1,Leaf,F4,diam,0.828909289,0.780459724,166,1.062078239,0.289742858
Fei-0,Leaf,F4,diam,-0.365558183,0.768397205,166,-0.475741167,0.634884256
Kar-1,Leaf,F4,diam,0.805646097,0.880984298,166,0.914484059,0.361788958
Ler-0,Leaf,F4,diam,1.951276846,1.18992129,166,1.639836906,0.102932741
Olympia-0,Leaf,F4,diam,-0.977545191,0.892349824,166,-1.095473058,0.274896267
Sap-0,Leaf,F4,diam,-0.872394706,0.811642007,166,-1.074851596,0.284000996
Tol-0,Leaf,F4,diam,0.319071413,0.822168428,166,0.388085218,0.698450193
TRE-1,Leaf,F4,diam,-0.720617573,0.762821833,166,-0.944673503,0.34619854
Tri-1,Leaf,F4,diam,-0.101004395,0.809206505,166,-0.12481906,0.900817823
Ws-2,Leaf,F4,diam,0.584704492,1.009859282,166,0.578996007,0.56337669
aaCol-0,Leaf,F4,biomass,-11.32427201,36.49684101,181,-0.310280882,0.756704349
Ang-1,Leaf,F4,biomass,-86.61724821,39.38031572,181,-2.199506191,0.02910889
Dja-1,Leaf,F4,biomass,1.067924188,39.45246853,181,0.027068628,0.978434818
En-1,Leaf,F4,biomass,22.45201555,36.65979376,181,0.612442495,0.541013689
Fei-0,Leaf,F4,biomass,65.90124222,43.71216363,181,1.507617943,0.133395751
Kar-1,Leaf,F4,biomass,51.3857645,39.56927298,181,1.298627966,0.195723696
Ler-0,Leaf,F4,biomass,21.17319666,39.40854208,181,0.537274295,0.591738044
Olympia-0,Leaf,F4,biomass,19.89584847,37.31304454,181,0.533214288,0.594539364
Sap-0,Leaf,F4,biomass,78.55274203,36.55558139,181,2.148857686,0.032974174
Tol-0,Leaf,F4,biomass,18.73699875,40.83969143,181,0.458793837,0.646932665
TRE-1,Leaf,F4,biomass,-43.07357587,37.6788076,181,-1.143177787,0.254474563
Tri-1,Leaf,F4,biomass,15.97969773,39.29619094,181,0.406647498,0.684747333
Ws-2,Leaf,F4,biomass,6.529229881,36.28433023,181,0.17994627,0.85739605
aaCol-0,Leaf,F4,fruit,2.656262075,19.38968285,190,0.13699358,0.891180925
Ang-1,Leaf,F4,fruit,-24.34873771,19.62322805,190,-1.240812044,0.216205093
Dja-1,Leaf,F4,fruit,21.5126891,20.59487485,190,1.044565177,0.297551129
En-1,Leaf,F4,fruit,15.37202374,19.4522043,190,0.790245851,0.430369398
Fei-0,Leaf,F4,fruit,-17.5199178,19.83392333,190,-0.883330923,0.378173799
Kar-1,Leaf,F4,fruit,-25.6215599,19.71721052,190,-1.299451557,0.19536349
Ler-0,Leaf,F4,fruit,43.80955237,19.88662332,190,2.202965867,0.028799694
Olympia-0,Leaf,F4,fruit,-31.21606002,20.69513209,190,-1.50837694,0.133119098
Sap-0,Leaf,F4,fruit,22.77997889,20.69672527,190,1.100656195,0.272438797
Tol-0,Leaf,F4,fruit,15.94275346,21.2110072,190,0.751626422,0.453205769
TRE-1,Leaf,F4,fruit,8.20871127,19.66161125,190,0.417499419,0.676784541
Tri-1,Leaf,F4,fruit,3.470002309,20.85955671,190,0.166350722,0.868057842
Ws-2,Leaf,F4,fruit,45.59923183,19.25891856,190,2.367694306,0.018903932
aaCol-0,JA,F1.1,flt,-0.361385192,5.369642078,126,-0.067301542,0.946448328
Abd-0,JA,F1.1,flt,-5.628999002,5.360384079,126,-1.050111134,0.295676963
Ang-1,JA,F1.1,flt,7.977068915,5.431519452,126,1.468662496,0.144416528
Dja-1,JA,F1.1,flt,-5.180199688,5.447568396,126,-0.950919623,0.343465669
En-1,JA,F1.1,flt,-5.113092901,5.369059991,126,-0.95232553,0.342755212
Fei-0,JA,F1.1,flt,1.59689405,5.400082535,126,0.295716601,0.767933306
Kar-1,JA,F1.1,flt,-1.751979107,5.317923294,126,-0.329447984,0.742364126
Ler-0,JA,F1.1,flt,2.185911441,5.442493675,126,0.401637847,0.68863098
Olympia-0,JA,F1.1,flt,-0.433110956,5.313837929,126,-0.081506241,0.935168691
Sap-0,JA,F1.1,flt,-4.683462272,5.717683913,126,-0.81911878,0.414265267
Tol-0,JA,F1.1,flt,-3.394004902,5.699396173,126,-0.595502541,0.552575715
TRE-1,JA,F1.1,flt,4.801438024,5.654691989,126,0.849106907,0.397432177
Tri-1,JA,F1.1,flt,5.470560878,5.365755114,126,1.019532342,0.309903906
Ws-2,JA,F1.1,flt,1.766226547,5.31275612,126,0.332450146,0.740101825
aaCol-0,JA,F1.1,height,-6.611876292,3.221198699,127,-2.052613611,0.04216416
Abd-0,JA,F1.1,height,2.333372281,3.214924843,127,0.725793726,0.469300623
Ang-1,JA,F1.1,height,2.717252149,3.257964816,127,0.834033608,0.405828037
Dja-1,JA,F1.1,height,-0.359798169,3.265795851,127,-0.110171666,0.912447139
En-1,JA,F1.1,height,-10.50034606,3.218830608,127,-3.262161742,0.00142018
Fei-0,JA,F1.1,height,-1.424687472,3.237693732,127,-0.440031575,0.660662197
Kar-1,JA,F1.1,height,-0.408028629,3.187551487,127,-0.128006914,0.898345978
Ler-0,JA,F1.1,height,3.886434034,3.420834777,127,1.136106912,0.258051149
Olympia-0,JA,F1.1,height,-4.772427533,3.186925331,127,-1.497502149,0.136743951
Sap-0,JA,F1.1,height,-3.962470848,3.272582485,127,-1.210808548,0.228217237
Tol-0,JA,F1.1,height,4.891496335,3.261565203,127,1.499738938,0.136163878
TRE-1,JA,F1.1,height,-4.960907493,3.388998862,127,-1.463826839,0.145712055
Tri-1,JA,F1.1,height,4.807253507,3.21810395,127,1.493815483,0.137704233
Ws-2,JA,F1.1,height,-2.759452107,3.186370608,127,-0.866017311,0.38811376
aaCol-0,JA,F1.1,diam,-1.762433137,0.908610982,112.0746633,-1.939700457,0.054929158
Abd-0,JA,F1.1,diam,-0.031290799,0.948657457,113.5194918,-0.032984297,0.973745036
Ang-1,JA,F1.1,diam,0.046091835,0.920296036,112.722672,0.050083705,0.960144323
Dja-1,JA,F1.1,diam,1.178652856,0.96585252,114.1064538,1.22032384,0.224858098
En-1,JA,F1.1,diam,-2.809110462,0.908388536,112.102482,-3.092410739,0.00250579
Fei-0,JA,F1.1,diam,-1.900074481,0.955944257,113.7115131,-1.987641505,0.049254826
Kar-1,JA,F1.1,diam,-0.537849565,0.899619175,111.8078558,-0.597863607,0.551140005
Ler-0,JA,F1.1,diam,1.083015195,1.026465328,115.394024,1.055091843,0.293587389
Olympia-0,JA,F1.1,diam,-1.161545581,0.898895677,111.5927882,-1.292191753,0.198960249
Sap-0,JA,F1.1,diam,0.141441212,0.966625798,113.9340649,0.146324681,0.88392367
Tol-0,JA,F1.1,diam,0.546337779,0.964068837,113.5700887,0.566699967,0.57203632
TRE-1,JA,F1.1,diam,-0.902661945,1.016995379,115.0075382,-0.887577233,0.376620641
Tri-1,JA,F1.1,diam,-1.452992763,0.90818604,112.1271419,-1.599884495,0.112438184
Ws-2,JA,F1.1,diam,-0.713432611,0.939697462,112.9543096,-0.759215215,0.449305314
aaCol-0,JA,F1.1,biomass,-56.54319114,42.5298142,127,-1.329495372,0.18606776
Abd-0,JA,F1.1,biomass,-28.81095399,42.44918536,127,-0.678716299,0.498552576
Ang-1,JA,F1.1,biomass,79.8999113,45.01671517,127,1.774894303,0.078311007
Dja-1,JA,F1.1,biomass,-28.04851313,43.15349915,127,-0.649970771,0.516885071
En-1,JA,F1.1,biomass,-68.842753,42.51048644,127,-1.619429905,0.10783544
Fei-0,JA,F1.1,biomass,-71.764931,42.78335123,127,-1.677403217,0.095923183
Kar-1,JA,F1.1,biomass,2.462537181,42.10553354,127,0.058484882,0.953454328
Ler-0,JA,F1.1,biomass,14.24263091,43.13503287,127,0.330187088,0.741802645
Olympia-0,JA,F1.1,biomass,-21.55201709,42.11472709,127,-0.511745382,0.609717897
Sap-0,JA,F1.1,biomass,-15.83724853,43.24916855,127,-0.366186196,0.714835438
Tol-0,JA,F1.1,biomass,50.10358209,43.10953698,127,1.162238929,0.247317872
TRE-1,JA,F1.1,biomass,-73.0823416,44.78420039,127,-1.631877782,0.105182447
Tri-1,JA,F1.1,biomass,-19.13338078,42.50465306,127,-0.450147911,0.653371248
Ws-2,JA,F1.1,biomass,-6.689093458,42.11590252,127,-0.158825837,0.874058382
aaCol-0,JA,F1.1,fruit,-32.34061886,24.00789079,127,-1.347082888,0.180352244
Abd-0,JA,F1.1,fruit,-14.20266343,25.07685823,127,-0.566365344,0.572144939
Ang-1,JA,F1.1,fruit,-5.552096803,24.28382169,127,-0.228633568,0.819521476
Dja-1,JA,F1.1,fruit,5.884036489,24.36904156,127,0.241455392,0.8095916
En-1,JA,F1.1,fruit,-10.21421962,23.99962758,127,-0.425599088,0.671120354
Fei-0,JA,F1.1,fruit,0.308620504,24.15962259,127,0.012774227,0.989827964
Kar-1,JA,F1.1,fruit,4.931227748,23.76898474,127,0.207464804,0.835979178
Ler-0,JA,F1.1,fruit,40.23971855,24.34971294,127,1.652574658,0.100887622
Olympia-0,JA,F1.1,fruit,-7.146488349,23.76717156,127,-0.300687372,0.764144585
Sap-0,JA,F1.1,fruit,-8.048018154,24.41472582,127,-0.329637867,0.742216666
Tol-0,JA,F1.1,fruit,29.39726777,24.32198263,127,1.2086707,0.229034953
TRE-1,JA,F1.1,fruit,-18.4344213,25.28805086,127,-0.728977547,0.467357594
Tri-1,JA,F1.1,fruit,-4.243426164,23.98609983,127,-0.176911886,0.859859427
Ws-2,JA,F1.1,fruit,-26.23507723,23.7725674,127,-1.103586196,0.271859364
aaCol-0,JA,F2,flt,-0.020927186,2.388396522,127.9999998,-0.008762023,0.993022648
Abd-0,JA,F2,flt,3.66127787,2.374536621,128,1.541891516,0.125568608
Ang-1,JA,F2,flt,-1.816364548,2.411823515,128,-0.7531084,0.452767711
Dja-1,JA,F2,flt,-3.83071235,2.374830818,128,-1.613046421,0.109197215
En-1,JA,F2,flt,-0.85426052,2.388396522,128,-0.357671145,0.72117852
Fei-0,JA,F2,flt,0.125772135,2.392470372,128,0.052569986,0.958156487
Kar-1,JA,F2,flt,0.637824885,2.355990095,128,0.270724774,0.787038784
Ler-0,JA,F2,flt,0.362175115,2.355990095,128,0.153725228,0.87806849
Olympia-0,JA,F2,flt,2.5728301,2.551011724,128,1.008552832,0.315091883
Sap-0,JA,F2,flt,-0.22472545,2.374124468,128,-0.094656137,0.924735978
Tol-0,JA,F2,flt,-0.201663709,2.391379511,128,-0.084329446,0.932926252
TRE-1,JA,F2,flt,5.43321361,2.356011478,128,2.306106596,0.022712354
Tri-1,JA,F2,flt,-3.029768743,2.424910085,128,-1.249435499,0.213785714
Ws-2,JA,F2,flt,0.619470045,2.430889329,128,0.254832681,0.79926131
aaCol-0,JA,F2,height,-1.955729465,2.374161231,128,-0.82375596,0.41161047
Abd-0,JA,F2,height,1.88446172,2.468615303,128,0.763367916,0.446648704
Ang-1,JA,F2,height,1.90865518,2.398795686,128,0.795672258,0.427695639
Dja-1,JA,F2,height,2.339827648,2.361331199,128,0.990893463,0.323607068
En-1,JA,F2,height,-2.955729465,2.374161231,128,-1.244957346,0.215421896
Fei-0,JA,F2,height,-0.374681227,2.378097342,128,-0.157555042,0.875055703
Kar-1,JA,F2,height,-0.443203892,2.342444629,128,-0.189205707,0.850231281
Ler-0,JA,F2,height,-1.723462774,2.342444629,128,-0.735753901,0.463226587
Olympia-0,JA,F2,height,-0.159014901,2.399794461,128,-0.066261884,0.947272713
Sap-0,JA,F2,height,1.60896924,2.360285124,128,0.681684269,0.496670187
Tol-0,JA,F2,height,1.452731732,2.377790418,128,0.610958695,0.54231034
TRE-1,JA,F2,height,0.25374434,2.342954649,128,0.108301003,0.913926512
Tri-1,JA,F2,height,-0.614569578,2.410043044,128,-0.255003569,0.79912961
Ws-2,JA,F2,height,3.068893835,2.41698617,128,1.269719237,0.206488196
aaCol-0,JA,F2,diam,-0.880430583,0.766845055,126,-1.148120571,0.253093904
Abd-0,JA,F2,diam,0.244285063,0.761842787,126,0.320650227,0.749006657
Ang-1,JA,F2,diam,-0.076211802,0.85296695,126,-0.089349068,0.928946366
Dja-1,JA,F2,diam,-0.621645548,0.803517655,126,-0.77365512,0.440583874
En-1,JA,F2,diam,-0.580430583,0.766845055,126,-0.756907251,0.450518468
Fei-0,JA,F2,diam,0.280390902,0.767425912,126,0.365365434,0.71545125
Kar-1,JA,F2,diam,-0.380939889,0.755946975,126,-0.503924086,0.615194698
Ler-0,JA,F2,diam,0.014273222,0.755946975,126,0.018881248,0.984965706
Olympia-0,JA,F2,diam,0.378918144,0.774714246,126,0.489106978,0.625616286
Sap-0,JA,F2,diam,1.05653654,0.762183236,126,1.386197557,0.16813476
Tol-0,JA,F2,diam,-1.191879305,0.768050221,126,-1.551824701,0.123212366
TRE-1,JA,F2,diam,0.169438735,0.755942958,126,0.224142223,0.823009685
Tri-1,JA,F2,diam,-0.137306065,0.778045339,126,-0.17647566,0.860203608
Ws-2,JA,F2,diam,0.481454584,0.780329176,126,0.616989085,0.53835523
aaCol-0,JA,F2,biomass,-41.4719726,40.99996184,128.9999994,-1.011512468,0.313664718
Abd-0,JA,F2,biomass,83.49016505,40.76696292,129,2.047985895,0.042590559
Ang-1,JA,F2,biomass,-5.741500436,41.39606686,129,-0.138696762,0.889906061
Dja-1,JA,F2,biomass,-3.83568897,40.77245924,129,-0.094075487,0.925195156
En-1,JA,F2,biomass,23.96136074,40.99996184,129,0.584423977,0.559955781
Fei-0,JA,F2,biomass,-22.93675774,41.06652932,129,-0.558526813,0.577452886
Kar-1,JA,F2,biomass,2.245945679,40.45178715,129,0.055521544,0.955808867
Ler-0,JA,F2,biomass,-27.71261235,40.45178715,129,-0.685077577,0.494524118
Olympia-0,JA,F2,biomass,40.26218203,41.43508872,129,0.971692912,0.333021799
Sap-0,JA,F2,biomass,30.75234708,40.76052972,129,0.754463872,0.451945815
Tol-0,JA,F2,biomass,-39.48564897,41.05887725,129,-0.961683602,0.338007721
TRE-1,JA,F2,biomass,72.79429079,40.45149304,129,1.799545216,0.07426989
Tri-1,JA,F2,biomass,21.98606555,41.6140392,129,0.528332889,0.598176051
Ws-2,JA,F2,biomass,32.18376805,41.71680065,129,0.771482174,0.441832077
aaCol-0,JA,F2,fruit,-11.41230278,24.1074564,126,-0.473393069,0.636751919
Abd-0,JA,F2,fruit,43.59104044,23.97146252,126,1.818455608,0.071369701
Ang-1,JA,F2,fruit,-13.09250308,24.36078141,126,-0.537441836,0.591910354
Dja-1,JA,F2,fruit,16.79864201,23.98148519,126,0.700483806,0.484916688
En-1,JA,F2,fruit,9.383214361,26.56393731,126,0.35323131,0.724505319
Fei-0,JA,F2,fruit,10.75226302,24.14442759,126,0.445331039,0.656844707
Kar-1,JA,F2,fruit,-8.584157432,23.78723323,126,-0.360872463,0.718799112
Ler-0,JA,F2,fruit,-42.08250924,23.78723323,126,-1.769121647,0.079293019
Olympia-0,JA,F2,fruit,43.9846995,24.38553058,126,1.803721242,0.073664259
Sap-0,JA,F2,fruit,10.24240661,23.97128935,126,0.427278085,0.669906077
Tol-0,JA,F2,fruit,-48.91542533,25.49892693,126,-1.9183327,0.057331206
TRE-1,JA,F2,fruit,4.138692252,23.78741494,126,0.173986634,0.862155195
Tri-1,JA,F2,fruit,16.78248069,24.48545326,126,0.685406168,0.494346729
Ws-2,JA,F2,fruit,27.17816452,24.55789375,126,1.106697699,0.270533061
aaCol-0,JA,F3,flt,0.629967783,3.343315863,126,0.188426044,0.850845827
Abd-0,JA,F3,flt,13.67861755,3.517441092,126,3.888797904,0.000162129
Ang-1,JA,F3,flt,3.711799997,3.491316768,126,1.063151883,0.289746411
Dja-1,JA,F3,flt,-0.287891616,3.319495542,126,-0.08672752,0.931025774
En-1,JA,F3,flt,0.937796797,3.342020801,126,0.280607708,0.779471524
Fei-0,JA,F3,flt,4.169755269,3.361712542,126,1.240366396,0.217144683
Kar-1,JA,F3,flt,-3.126612825,3.374096554,126,-0.926651853,0.355878871
Ler-0,JA,F3,flt,1.380348156,3.33356313,126,0.414075901,0.67952254
Olympia-0,JA,F3,flt,0.327120675,3.368875479,126,0.097100851,0.92280059
Sap-0,JA,F3,flt,1.959561233,3.369012422,126,0.581642626,0.561846576
Tol-0,JA,F3,flt,-0.997836782,3.342473722,126,-0.298532424,0.7657886
TRE-1,JA,F3,flt,0.005062712,3.464851327,126,0.001461163,0.998836472
Tri-1,JA,F3,flt,-1.027401182,3.3712161,126,-0.304756845,0.761054156
Ws-2,JA,F3,flt,0.408749609,3.371097743,126,0.121251189,0.903685234
aaCol-0,JA,F3,height,1.149158936,2.614426313,127.9999874,0.439545353,0.661007622
Abd-0,JA,F3,height,8.877915436,2.630290881,128,3.375259937,0.000976626
Ang-1,JA,F3,height,-1.722444109,2.61104963,128,-0.659674979,0.510647618
Dja-1,JA,F3,height,-0.658136414,2.593766374,128,-0.253737738,0.800105298
En-1,JA,F3,height,-0.051075955,2.613675879,128,-0.019541809,0.984439314
Fei-0,JA,F3,height,-2.0871621,2.628966449,128,-0.793909751,0.428717333
Kar-1,JA,F3,height,4.403060294,2.636338022,128,1.670142545,0.097334812
Ler-0,JA,F3,height,-0.876897976,2.605414172,128,-0.336567593,0.736994053
Olympia-0,JA,F3,height,0.854630263,2.632267455,128,0.324674554,0.74595741
Sap-0,JA,F3,height,0.537958324,2.631475695,128,0.204432184,0.838340483
Tol-0,JA,F3,height,1.422537687,2.611468961,127.9999997,0.544727013,0.586889076
TRE-1,JA,F3,height,-1.664928803,2.708303653,127.9999994,-0.614749679,0.539811328
Tri-1,JA,F3,height,0.716608752,2.634962084,128,0.271961694,0.786089655
Ws-2,JA,F3,height,3.543157729,2.633314511,127.9999999,1.345512552,0.180838445
aaCol-0,JA,F3,diam,0.412398665,0.792816667,106.6296672,0.520169015,0.604024093
Abd-0,JA,F3,diam,2.482046422,0.834703778,107.8440827,2.973565579,0.003631952
Ang-1,JA,F3,diam,0.255686951,0.790788707,106.4963474,0.323331566,0.747078189
Dja-1,JA,F3,diam,-0.774845557,0.785007737,106.1132658,-0.987054676,0.32586117
En-1,JA,F3,diam,0.332328812,0.791711648,106.402853,0.419759912,0.675507206
Fei-0,JA,F3,diam,0.368154085,0.796927097,106.5569319,0.461967081,0.645046732
Kar-1,JA,F3,diam,-0.944911915,0.887380765,110.1021712,-1.064832541,0.289281365
Ler-0,JA,F3,diam,-0.028130416,0.826358851,107.0340207,-0.034041404,0.972907536
Olympia-0,JA,F3,diam,-0.620465791,0.982989155,111.8021709,-0.631203089,0.529196086
Sap-0,JA,F3,diam,-1.032982547,1.203184799,114.8937269,-0.858540224,0.392381805
Tol-0,JA,F3,diam,-0.075485642,0.791522096,106.5910539,-0.0953677,0.924201831
TRE-1,JA,F3,diam,-0.425840319,0.819527016,107.2307367,-0.519617183,0.604401385
Tri-1,JA,F3,diam,-0.355554871,0.799280203,106.5629328,-0.444843836,0.657334849
Ws-2,JA,F3,diam,0.320136646,0.798755423,106.6358732,0.400794332,0.689373464
aaCol-0,JA,F3,biomass,34.78914009,58.07446766,121,0.599043633,0.550263707
Abd-0,JA,F3,biomass,117.8660374,63.63718108,121,1.852156796,0.066440561
Ang-1,JA,F3,biomass,58.15797607,57.96800436,121,1.003277182,0.317729283
Dja-1,JA,F3,biomass,-42.81422784,60.69666728,121,-0.705380209,0.48192938
En-1,JA,F3,biomass,12.61605705,58.06245119,121,0.217284265,0.828352781
Fei-0,JA,F3,biomass,39.91834019,58.41510877,121,0.68335643,0.495688088
Kar-1,JA,F3,biomass,-18.3890526,58.65882971,121,-0.313491638,0.754446936
Ler-0,JA,F3,biomass,19.3986083,60.5531162,121,0.320356895,0.749250361
Olympia-0,JA,F3,biomass,-20.16766397,58.5022561,121,-0.344733098,0.730893504
Sap-0,JA,F3,biomass,57.64948161,61.17513163,121,0.942367921,0.347882015
Tol-0,JA,F3,biomass,78.13366103,61.29288901,121,1.274758986,0.204837045
TRE-1,JA,F3,biomass,-36.62229047,62.59365928,121,-0.585079877,0.559583504
Tri-1,JA,F3,biomass,-20.81216102,58.63358485,121,-0.354952901,0.723242809
Ws-2,JA,F3,biomass,21.89679347,58.54530091,121,0.374014535,0.709048082
aaCol-0,JA,F3,fruit,16.16902235,30.99797699,128,0.521615406,0.602839529
Abd-0,JA,F3,fruit,25.66190729,31.18607544,128,0.822864273,0.412115544
Ang-1,JA,F3,fruit,0.63556533,30.95794131,128,0.020529961,0.98365258
Dja-1,JA,F3,fruit,-39.62872865,30.75302218,128,-1.288612495,0.199857089
En-1,JA,F3,fruit,-29.2312048,30.98907946,128,-0.943274383,0.347317586
Fei-0,JA,F3,fruit,-32.40470815,31.1703723,128,-1.039599651,0.3004857
Kar-1,JA,F3,fruit,16.99026048,31.25777344,128,0.543553127,0.587694446
Ler-0,JA,F3,fruit,-12.19584824,30.89112444,128,-0.394801046,0.693646813
Olympia-0,JA,F3,fruit,9.299828302,31.20951072,128,0.297980586,0.766201111
Sap-0,JA,F3,fruit,19.58017156,31.2001232,128,0.627567123,0.531405504
Tol-0,JA,F3,fruit,8.844290828,30.96291312,128,0.285641432,0.77561449
TRE-1,JA,F3,fruit,-42.4498112,32.11103481,128,-1.32196958,0.188535913
Tri-1,JA,F3,fruit,0.486139673,31.24145962,128,0.015560722,0.987609069
Ws-2,JA,F3,fruit,8.094959445,31.22192515,128,0.259271631,0.795842184
aaCol-0,JA,F4,flt,1.349860346,4.680706686,126,0.288388151,0.773523507
Abd-0,JA,F4,flt,29.95535328,4.61589194,126,6.49E+00,1.79E-09
Ang-1,JA,F4,flt,-9.796714126,4.660443774,126,-2.102098985,0.037535442
Dja-1,JA,F4,flt,-5.883197938,4.659053791,126,-1.262745227,0.209012683
En-1,JA,F4,flt,2.70631377,4.655020475,126,0.581375267,0.562026157
Fei-0,JA,F4,flt,0.053332486,5.180456218,126,0.01029494,0.991802254
Kar-1,JA,F4,flt,1.53308859,4.695119664,126,0.326528119,0.744566575
Ler-0,JA,F4,flt,1.574740155,4.620592743,126,0.340809122,0.733814887
Olympia-0,JA,F4,flt,-0.134768296,4.903537789,126,-0.02748389,0.978117271
Sap-0,JA,F4,flt,-0.640328433,4.700564585,126,-0.136223728,0.891861826
Tol-0,JA,F4,flt,-4.206064768,4.699034167,126,-0.895091335,0.372444992
TRE-1,JA,F4,flt,8.166666667,4.552988856,126,1.793693533,0.075260506
Tri-1,JA,F4,flt,3.205621681,4.720330767,126,0.679109545,0.498314024
Ws-2,JA,F4,flt,4.858394414,4.586905692,126,1.05918777,0.291540538
aaCol-0,JA,F4,height,1.050010599,3.506273061,112.8616254,0.299466294,0.765135077
Abd-0,JA,F4,height,14.29051027,3.64419244,114.3904379,3.921447758,0.000150491
Ang-1,JA,F4,height,0.949967891,3.491323927,112.4900369,0.272093885,0.786048614
Dja-1,JA,F4,height,1.108512543,3.488609164,112.5771127,0.317752001,0.75126169
En-1,JA,F4,height,-2.684128387,3.488180102,112.4053763,-0.769492488,0.443215005
Fei-0,JA,F4,height,0.327477418,3.870414124,117.3644916,0.084610434,0.932715263
Kar-1,JA,F4,height,-0.915560123,3.517028173,112.9587576,-0.26032209,0.795089273
Ler-0,JA,F4,height,0.061398424,3.461344121,111.8740425,0.017738318,0.985879208
Olympia-0,JA,F4,height,-2.812640982,3.669018023,115.0430681,-0.766592305,0.444894178
Sap-0,JA,F4,height,2.800741681,3.519477815,113.1553079,0.795783303,0.427824238
Tol-0,JA,F4,height,-3.742167966,3.520099612,113.0965068,-1.063085815,0.290007692
