layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
11,10,10_4,Leaf,F2,NA,3778,TRE-1,Leaf,33,47.8,8.8,311.1,182,FALSE
11,10,10_5,Nutrient1,F2,NA,3784,TRE-1,Nutrient1,42,48.6,9.3,465,138,FALSE
4,11,11_1,actr,F2,NA,3806,TRE-1,actr1,34,61.5,11.4,398.8,202,FALSE
12,11,11_2,JActr,F2,NA,3812,TRE-1,JActr,34,57.6,11.5,497.6,199,FALSE
12,11,11_3,JA,F2,NA,3832,TRE-1,JA,39,55.5,10,476.5,185,FALSE
4,11,11_4,Cd2,F2,NA,3840,TRE-1,Cd2,33,62.4,10,320.6,120,FALSE
12,11,11_5,Salt1,F2,NA,3863,TRE-1,Salt1,30,47.2,7.6,290,213,FALSE
12,11,11_6,Salt2,F2,NA,3873,TRE-1,Salt2,24,31.2,7.5,249.7,241,FALSE
4,11,11_7,Cd1,F2,NA,3892,TRE-1,Cd1,39,51.2,11.1,427.9,129,FALSE
4,12,12_3,Drought,F2,NA,3906,TRE-1,Drought,44,37,11.3,343.8,92,FALSE
4,12,12_4,Nutrient2,F2,NA,3918,TRE-1,Nutrient2,36,49.4,9,318,159,FALSE
4,12,12_5,actr,F2,NA,3921,TRE-1,actr2,50,39.7,10.2,423.6,NA,FALSE
12,12,12_6,Leaf,F2,NA,3946,TRE-1,Leaf,33,63.5,11.7,451.3,243,FALSE
4,12,12_7,Nutrient1,F2,NA,3960,TRE-1,Nutrient1,43,45.4,8.3,286.8,80,FALSE
6,6,6_1,Leaf,F2,NA,3970,TRE-1,Leaf,28,42,9.4,283.7,255,FALSE
6,6,6_2,Nutrient1,F2,NA,3980,TRE-1,Nutrient1,31,55.4,7.6,242.9,118,FALSE
2,6,6_3,Drought,F2,NA,3995,TRE-1,Drought,36,54.5,10.6,412.2,176,FALSE
2,6,6_5,Nutrient2,F2,NA,4007,TRE-1,Nutrient2,34,48.6,8.8,322.6,189,FALSE
2,6,6_7,actr,F2,NA,4026,TRE-1,actr2,31,52.5,10.4,391.6,238,FALSE
11,1,1_1,JA,F3,NA,4044,TRE-1,JA,33,52.5,12,455.6,165,FALSE
11,1,1_2,Salt1,F3,NA,4058,TRE-1,Salt1,23,28.3,NA,261.5,172,FALSE
11,1,1_3,Salt2,F3,NA,4065,TRE-1,Salt2,22,32,7.9,137.1,190,FALSE
1,1,1_4,Cd2,F3,NA,4079,TRE-1,Cd2,57,43.2,11.2,610.9,185,FALSE
11,1,1_5,actr,F3,NA,4092,TRE-1,actr1,45,45.8,12,623.7,201,FALSE
11,1,1_6,Cd1,F3,NA,4103,TRE-1,Cd1,47,48.4,12.4,685.7,210,FALSE
11,1,1_7,JActr,F3,NA,4122,TRE-1,JActr,46,47.2,12.5,559.8,166,FALSE
11,2,2_1,Nutrient2,F3,NA,4141,TRE-1,Nutrient2,49,59.7,11.5,568.4,187,FALSE
11,2,2_2,actr,F3,NA,4155,TRE-1,actr2,47,47.3,12.2,659.1,205,FALSE
1,2,2_4,Drought,F3,NA,4160,TRE-1,Drought,34,43.9,13.8,500.5,166,FALSE
11,2,2_5,Leaf,F3,NA,4183,TRE-1,Leaf,57,53.3,10.4,600.8,140,FALSE
11,2,2_6,Nutrient1,F3,NA,4198,TRE-1,Nutrient1,54,44.6,12.4,658.2,144,FALSE
4,3,3_1,JA,F3,NA,4210,TRE-1,JA,47,46.1,11.4,568.9,165,FALSE
6,3,3_2,Salt2,F3,NA,4226,TRE-1,Salt2,23,31.8,7.4,214.8,161,FALSE
6,3,3_3,Salt1,F3,NA,4231,TRE-1,Salt1,51,47,10.1,499.6,127,FALSE
4,3,3_4,Cd2,F3,NA,4255,TRE-1,Cd2,46,36.7,11,499.5,124,FALSE
6,3,3_5,actr,F3,NA,4266,TRE-1,actr1,45,44.4,9.5,393.7,152,FALSE
4,3,3_6,JActr,F3,NA,4275,TRE-1,JActr,60,43.2,9.9,499.1,100,FALSE
4,3,3_7,Cd1,F3,NA,4291,TRE-1,Cd1,55,43.8,10.6,506.1,125,FALSE
6,4,4_1,Drought,F3,NA,4310,TRE-1,Drought,50,47.4,10,511.1,135,FALSE
4,4,4_3,Leaf,F3,NA,4326,TRE-1,Leaf,58,40.8,11,420.5,115,FALSE
6,4,4_4,Nutrient1,F3,NA,4327,TRE-1,Nutrient1,42,44.1,11.5,456.3,157,FALSE
6,4,4_6,actr,F3,NA,4341,TRE-1,actr2,47,45.2,10.9,426.1,190,FALSE
4,4,4_7,Nutrient2,F3,NA,4368,TRE-1,Nutrient2,58,40.7,11.3,488.8,102,FALSE
12,5,5_1,Salt1,F3,NA,4381,TRE-1,Salt1,44,47.8,11,528.2,161,FALSE
12,5,5_2,JActr,F3,NA,4391,TRE-1,JActr,36,62.5,13.2,819.7,344,FALSE
12,5,5_3,Cd1,F3,NA,4410,TRE-1,Cd1,41,43.3,10.3,472.4,157,FALSE
8,5,5_4,Cd2,F3,NA,4424,TRE-1,Cd2,49,44.2,10.5,316.8,90,FALSE
12,5,5_5,JA,F3,NA,4437,TRE-1,JA,40,52,12,482,94,FALSE
12,5,5_6,Salt2,F3,NA,4446,TRE-1,Salt2,24,33,NA,202.6,209,FALSE
8,5,5_7,actr,F3,NA,4453,TRE-1,actr1,52,43.7,11.4,570.6,178,FALSE
3,7,7_1,Cd2,F3,NA,4478,TRE-1,Cd2,54,50.3,9.3,454.3,110,FALSE
3,7,7_2,Cd1,F3,NA,4490,TRE-1,Cd1,53,42.7,11.4,533.2,98,FALSE
10,7,7_3,JA,F3,NA,4503,TRE-1,JA,63,44.8,10.4,NA,125,FALSE
10,7,7_4,actr,F3,NA,4512,TRE-1,actr1,38,39.8,11.4,273.1,166,FALSE
3,7,7_5,Salt1,F3,NA,4531,TRE-1,Salt1,50,38.5,8.8,334.2,183,FALSE
3,7,7_6,JActr,F3,NA,4537,TRE-1,JActr,NA,NA,NA,NA,NA,FALSE
3,7,7_7,Salt2,F3,NA,4561,TRE-1,Salt2,21,33.5,5.2,131.1,184,FALSE
10,8,8_1,Drought,F3,NA,4576,TRE-1,Drought,48,38.3,12.7,576.6,220,FALSE
10,8,8_2,Nutrient1,F3,NA,4587,TRE-1,Nutrient1,64,43,9.7,NA,126,FALSE
10,8,8_3,Nutrient2,F3,NA,4596,TRE-1,Nutrient2,44,48.5,11.9,369.6,126,FALSE
3,8,8_6,Leaf,F3,NA,4612,TRE-1,Leaf,NA,NA,NA,435.3,NA,FALSE
3,8,8_7,actr,F3,NA,4627,TRE-1,actr2,54,49.9,12.9,779.3,188,FALSE
5,9,9_1,actr,F3,NA,4646,TRE-1,actr1,54,56,11,668.4,175,FALSE
5,9,9_2,Cd1,F3,NA,4661,TRE-1,Cd1,59,40.3,11.6,558,105,FALSE
5,9,9_3,Cd2,F3,NA,4664,TRE-1,Cd2,50,48.6,12,573.3,156,FALSE
5,9,9_4,Salt1,F3,NA,4685,TRE-1,Salt1,60,45,10.9,608.8,150,FALSE
5,9,9_5,Salt2,F3,NA,4691,TRE-1,Salt2,26,34.5,7.4,221.3,147,FALSE
5,9,9_6,JA,F3,NA,4713,TRE-1,JA,47,46.2,11.3,585.4,119,FALSE
7,9,9_7,JActr,F3,NA,4732,TRE-1,JActr,34,50.2,11,300.5,121,FALSE
7,10,10_1,actr,F3,NA,4744,TRE-1,actr2,59,39,9.4,392.7,67,FALSE
7,10,10_2,Drought,F3,NA,4754,TRE-1,Drought,52,39.9,11.7,500.1,169,FALSE
7,10,10_3,Nutrient2,F3,NA,4763,TRE-1,Nutrient2,67,33.8,11.8,574.7,121,FALSE
5,10,10_4,Leaf,F3,NA,4786,TRE-1,Leaf,61,42,9.3,509.5,110,FALSE
5,10,10_5,Nutrient1,F3,NA,4792,TRE-1,Nutrient1,63,48.1,12.3,NA,183,FALSE
9,11,11_1,actr,F3,NA,4814,TRE-1,actr1,49,53.5,11.5,447.9,166,FALSE
2,11,11_2,JActr,F3,NA,4820,TRE-1,JActr,55,44.2,13.4,652.8,198,FALSE
2,11,11_3,JA,F3,NA,4840,TRE-1,JA,50,43.4,11.9,693.6,184,FALSE
2,11,11_4,Cd2,F3,NA,4848,TRE-1,Cd2,57,51.1,11.1,834.3,202,FALSE
2,11,11_5,Salt1,F3,NA,4871,TRE-1,Salt1,51,46.5,12.2,817.3,237,FALSE
9,11,11_6,Salt2,F3,NA,4881,TRE-1,Salt2,24,29.6,7.7,144.2,153,FALSE
2,11,11_7,Cd1,F3,NA,4900,TRE-1,Cd1,54,50.7,12,718.5,164,FALSE
2,12,12_3,Drought,F3,NA,4914,TRE-1,Drought,41,47.6,14.6,709.1,345,FALSE
2,12,12_4,Nutrient2,F3,NA,4926,TRE-1,Nutrient2,59,41.1,11.6,799.2,136,FALSE
2,12,12_5,actr,F3,NA,4929,TRE-1,actr2,50,42.8,11.2,782.6,165,FALSE
2,12,12_6,Leaf,F3,NA,4954,TRE-1,Leaf,38,58.5,13.4,530.1,201,FALSE
9,12,12_7,Nutrient1,F3,NA,4968,TRE-1,Nutrient1,61,39.8,12.2,528.9,110,FALSE
12,6,6_1,Leaf,F3,NA,4978,TRE-1,Leaf,28,41.2,11.7,326.8,196,FALSE
8,6,6_2,Nutrient1,F3,NA,4988,TRE-1,Nutrient1,45,46.9,13,555.7,164,FALSE
8,6,6_3,Drought,F3,NA,5003,TRE-1,Drought,55,45.4,10,450.2,117,FALSE
8,6,6_5,Nutrient2,F3,NA,5015,TRE-1,Nutrient2,55,47.1,10.9,441.5,127,FALSE
12,6,6_7,actr,F3,NA,5034,TRE-1,actr2,43,44.5,10.9,640.4,190,FALSE
9,1,1_1,JA,F4,NA,5052,TRE-1,JA,35,51.7,7.5,195.1,119,FALSE
5,1,1_3,Salt2,F4,NA,5073,TRE-1,Salt2,20,30.4,5.5,137.5,213,FALSE
9,1,1_4,Cd2,F4,NA,5087,TRE-1,Cd2,46,44.1,6.7,212.8,104,FALSE
5,1,1_5,actr,F4,NA,5100,TRE-1,actr1,40,52.3,10.2,344.6,162,FALSE
5,1,1_6,Cd1,F4,NA,5111,TRE-1,Cd1,76,39.1,4.4,149.2,51,FALSE
9,1,1_7,JActr,F4,NA,5130,TRE-1,JActr,37,50.3,5.5,150.4,110,FALSE
9,2,2_1,Nutrient2,F4,336,5149,TRE-1,Nutrient2,38,52.4,8.1,309,131,FALSE
9,2,2_2,actr,F4,NA,5163,TRE-1,actr2,53,46,5.1,169.1,61,FALSE
9,2,2_4,Drought,F4,NA,5168,TRE-1,Drought,56,26.2,8.4,321.8,106,FALSE
5,2,2_5,Leaf,F4,NA,5191,TRE-1,Leaf,49,43,8.5,290.3,129,FALSE
9,2,2_6,Nutrient1,F4,295,5206,TRE-1,Nutrient1,52,48.2,11.2,NA,115,FALSE
7,3,3_1,JA,F4,NA,5218,TRE-1,JA,70,21.3,7.7,261.9,23,FALSE
7,3,3_2,Salt2,F4,NA,5234,TRE-1,Salt2,21,28,NA,42.6,128,FALSE
4,3,3_3,Salt1,F4,NA,5239,TRE-1,Salt1,48,38.5,7.4,381.4,145,FALSE
7,3,3_4,Cd2,F4,NA,5263,TRE-1,Cd2,59,28.4,5,NA,29,FALSE
4,3,3_5,actr,F4,NA,5274,TRE-1,actr1,66,31.5,8.2,257.4,35,FALSE
7,3,3_6,JActr,F4,NA,5283,TRE-1,JActr,69,28.9,10,236.7,33,FALSE
7,3,3_7,Cd1,F4,NA,5299,TRE-1,Cd1,53,43.3,7.8,198.2,48,FALSE
7,4,4_1,Drought,F4,NA,5318,TRE-1,Drought,83,NA,NA,NA,NA,FALSE
4,4,4_3,Leaf,F4,946,5334,TRE-1,Leaf,NA,36,7.6,142,149,FALSE
4,4,4_4,Nutrient1,F4,NA,5335,TRE-1,Nutrient1,39,51.6,12,NA,96,FALSE
7,4,4_6,actr,F4,NA,5349,TRE-1,actr2,53,39,9.3,228.6,74,FALSE
4,4,4_7,Nutrient2,F4,NA,5376,TRE-1,Nutrient2,39,54.9,10.4,326.2,132,FALSE
1,5,5_1,Salt1,F4,NA,5389,TRE-1,Salt1,54,34.5,9.4,329.1,52,FALSE
1,5,5_2,JActr,F4,NA,5399,TRE-1,JActr,55,26.3,6.5,263.3,29,FALSE
1,5,5_3,Cd1,F4,NA,5418,TRE-1,Cd1,53,43.9,6.6,266.3,73,FALSE
12,5,5_4,Cd2,F4,NA,5432,TRE-1,Cd2,43,46.5,10.3,319.4,108,FALSE
1,5,5_5,JA,F4,NA,5445,TRE-1,JA,68,32.8,7.3,231.9,73,FALSE
1,5,5_6,Salt2,F4,NA,5454,TRE-1,Salt2,23,30.1,4.2,76,156,FALSE
12,5,5_7,actr,F4,NA,5461,TRE-1,actr1,56,48.4,8.9,236.2,85,FALSE
8,7,7_1,Cd2,F4,816,5486,TRE-1,Cd2,30,51.1,9.8,208.2,111,FALSE
2,7,7_2,Cd1,F4,NA,5498,TRE-1,Cd1,71,45.5,7.3,270.1,94,FALSE
2,7,7_3,JA,F4,NA,5511,TRE-1,JA,50,52.5,12.3,469.7,139,FALSE
8,7,7_4,actr,F4,NA,5520,TRE-1,actr1,27,38.6,9.8,159.8,169,FALSE
8,7,7_5,Salt1,F4,NA,5539,TRE-1,Salt1,51,33.5,6.3,NA,99,FALSE
2,7,7_6,JActr,F4,788,5545,TRE-1,JActr,38,54.3,9.2,278.6,139,FALSE
2,7,7_7,Salt2,F4,NA,5569,TRE-1,Salt2,22,31.4,7.1,125.9,187,FALSE
2,8,8_1,Drought,F4,NA,5584,TRE-1,Drought,68,19.3,6.3,288.6,60,FALSE
8,8,8_2,Nutrient1,F4,NA,5595,TRE-1,Nutrient1,92,24.9,NA,81.4,128,FALSE
2,8,8_3,Nutrient2,F4,NA,5604,TRE-1,Nutrient2,44,39.9,10.1,282.2,88,FALSE
2,8,8_6,Leaf,F4,922,5620,TRE-1,Leaf,53,43.5,8,293.1,90,FALSE
8,8,8_7,actr,F4,NA,5635,TRE-1,actr2,53,38.1,6.2,235,55,FALSE
10,9,9_1,actr,F4,NA,5654,TRE-1,actr1,NA,38.4,9.1,NA,73,FALSE
10,9,9_2,Cd1,F4,NA,5669,TRE-1,Cd1,55,44.5,7.1,281.2,98,FALSE
3,9,9_3,Cd2,F4,NA,5672,TRE-1,Cd2,43,42.9,10.9,427.1,164,FALSE
3,9,9_4,Salt1,F4,NA,5693,TRE-1,Salt1,56,46.4,11.5,578.8,194,FALSE
3,9,9_5,Salt2,F4,NA,5699,TRE-1,Salt2,21,28.9,NA,113.6,156,FALSE
10,9,9_6,JA,F4,NA,5721,TRE-1,JA,48,43.5,10,396.1,133,FALSE
10,9,9_7,JActr,F4,NA,5740,TRE-1,JActr,28,52.2,9.4,165.3,159,FALSE
3,10,10_1,actr,F4,NA,5752,TRE-1,actr2,73,44.3,8.7,642.8,237,FALSE
3,10,10_2,Drought,F4,544,5762,TRE-1,Drought,59,36.5,10.6,460,81,FALSE
3,10,10_3,Nutrient2,F4,564,5771,TRE-1,Nutrient2,62,41.8,8.6,405.1,135,FALSE
3,10,10_4,Leaf,F4,NA,5794,TRE-1,Leaf,73,56.8,9.7,564.4,188,FALSE
10,10,10_5,Nutrient1,F4,555,5800,TRE-1,Nutrient1,48,49.4,7.9,238.6,88,FALSE
11,11,11_1,actr,F4,NA,5822,TRE-1,actr1,54,46,5.6,351.5,104,FALSE
6,11,11_2,JActr,F4,NA,5828,TRE-1,JActr,43,45.9,7.5,130.8,120,FALSE
6,11,11_3,JA,F4,NA,5848,TRE-1,JA,48,43.3,6.7,253.9,135,FALSE
6,11,11_4,Cd2,F4,632,5856,TRE-1,Cd2,45,43.6,7,304.8,133,FALSE
11,11,11_5,Salt1,F4,653,5879,TRE-1,Salt1,35,40.4,12.6,403.5,139,FALSE
6,11,11_6,Salt2,F4,NA,5889,TRE-1,Salt2,17,27.8,NA,47.5,78,FALSE
6,11,11_7,Cd1,F4,NA,5908,TRE-1,Cd1,102,NA,NA,NA,NA,FALSE
6,12,12_3,Drought,F4,NA,5922,TRE-1,Drought,45,46,9.2,454.3,165,FALSE
11,12,12_4,Nutrient2,F4,NA,5934,TRE-1,Nutrient2,66,32,7,280.8,37,FALSE
11,12,12_5,actr,F4,NA,5937,TRE-1,actr2,53,41.8,8.8,421.8,132,FALSE
6,12,12_6,Leaf,F4,NA,5962,TRE-1,Leaf,46,43.1,6.7,325.1,114,FALSE
6,12,12_7,Nutrient1,F4,NA,5976,TRE-1,Nutrient1,41,56.4,9,225.9,118,FALSE
12,6,6_1,Leaf,F4,NA,5986,TRE-1,Leaf,24,31.6,6.2,122.8,113,FALSE
12,6,6_2,Nutrient1,F4,NA,5996,TRE-1,Nutrient1,47,51.6,9.6,422.1,160,FALSE
12,6,6_3,Drought,F4,128,6011,TRE-1,Drought,51,43.7,8.6,380,112,FALSE
12,6,6_5,Nutrient2,F4,NA,6023,TRE-1,Nutrient2,44,41.8,5.9,135.1,74,FALSE
1,6,6_7,actr,F4,NA,6042,TRE-1,actr2,NA,NA,NA,NA,NA,FALSE
4,1,1_1,JA,F1,NA,2027,Tri-1,JA,59,55,12.6,251.3,108,FALSE
3,1,1_2,Salt1,F1,345,2040,Tri-1,Salt1,47,48.4,11.9,243.3,148,FALSE
3,1,1_3,Salt2,F1,847,2046,Tri-1,Salt2,45,43.4,8.8,139.1,102,FALSE
3,1,1_4,Cd2,F1,635,2060,Tri-1,Cd2,48,46.5,10.4,266.6,155,FALSE
3,1,1_5,actr,F1,NA,2073,Tri-1,actr1,44,48.3,9.6,205.4,129,FALSE
4,1,1_6,Cd1,F1,NA,2096,Tri-1,Cd1,50,51,11.5,343.4,184,FALSE
3,1,1_7,JActr,F1,NA,2112,Tri-1,JActr,48,38.6,11.7,270.8,144,FALSE
3,2,2_1,Nutrient2,F1,NA,2118,Tri-1,Nutrient2,49,45,12.1,213.6,95,FALSE
4,2,2_2,actr,F1,NA,2130,Tri-1,actr2,54,47.8,9.7,172.8,90,FALSE
3,2,2_4,Drought,F1,871,2148,Tri-1,Drought,58,49.9,12,375.6,162,FALSE
4,2,2_5,Leaf,F1,283,2159,Tri-1,Leaf,57,49.5,10.6,222,93,FALSE
3,2,2_6,Nutrient1,F1,966,2181,Tri-1,Nutrient1,49,42.5,10.9,215.4,129,FALSE
5,3,3_1,JA,F1,NA,2192,Tri-1,JA,60,47.8,6.4,147.7,80,FALSE
9,3,3_2,Salt2,F1,847,2209,Tri-1,Salt2,52,48.2,8.5,148.3,139,FALSE
9,3,3_3,Salt1,F1,NA,2213,Tri-1,Salt1,60,49.5,9.5,271.5,111,FALSE
9,3,3_4,Cd2,F1,635,2232,Tri-1,Cd2,55,46.8,11.3,258.3,111,FALSE
9,3,3_5,actr,F1,NA,2252,Tri-1,actr1,60,50,9.5,323.3,126,FALSE
9,3,3_6,JActr,F1,96,2268,Tri-1,JActr,52,45.2,12,257.3,105,FALSE
9,3,3_7,Cd1,F1,370,2270,Tri-1,Cd1,55,46.7,12.9,307.3,116,FALSE
5,4,4_1,Drought,F1,717,2293,Tri-1,Drought,55,50.5,11.8,291,149,FALSE
5,4,4_3,Leaf,F1,NA,2299,Tri-1,Leaf,52,44.4,8.9,201.8,87,FALSE
5,4,4_4,Nutrient1,F1,966,2324,Tri-1,Nutrient1,46,49.3,9.8,216.4,105,FALSE
5,4,4_6,actr,F1,NA,2333,Tri-1,actr2,62,49.3,7.5,107.9,41,FALSE
5,4,4_7,Nutrient2,F1,981,2340,Tri-1,Nutrient2,52,44.5,9.7,196.1,126,FALSE
11,5,5_1,Salt1,F1,NA,2361,Tri-1,Salt1,54,47.7,11,233.1,97,FALSE
1,5,5_2,JActr,F1,96,2372,Tri-1,JActr,48,41.1,9,142.6,74,FALSE
11,5,5_3,Cd1,F1,NA,2386,Tri-1,Cd1,59,46.4,8.6,221.4,101,FALSE
11,5,5_4,Cd2,F1,635,2397,Tri-1,Cd2,52,45,5.7,97.8,59,FALSE
1,5,5_5,JA,F1,11,2413,Tri-1,JA,51,39.8,8.9,110.1,67,FALSE
1,5,5_6,Salt2,F1,847,2425,Tri-1,Salt2,43,37.6,6.2,64.7,74,FALSE
1,5,5_7,actr,F1,NA,2448,Tri-1,actr1,42,39.3,7.8,117.4,97,FALSE
6,7,7_1,Cd2,F1,635,2461,Tri-1,Cd2,55,47.2,9,156.7,70,FALSE
8,7,7_2,Cd1,F1,858,2471,Tri-1,Cd1,55,48.5,10.6,248.4,132,FALSE
8,7,7_3,JA,F1,804,2492,Tri-1,JA,67,45.4,7.8,117.8,59,FALSE
8,7,7_4,actr,F1,781,2493,Tri-1,actr1,67,43.4,7.3,141.3,43,FALSE
8,7,7_5,Salt1,F1,345,2511,Tri-1,Salt1,42,47.8,8,142.1,134,FALSE
8,7,7_6,JActr,F1,96,2522,Tri-1,JActr,51,51.8,10.5,228.6,128,FALSE
6,7,7_7,Salt2,F1,847,2540,Tri-1,Salt2,34,34,6.4,91.8,117,FALSE
6,8,8_1,Drought,F1,717,2559,Tri-1,Drought,52,47.6,11.3,385,173,FALSE
8,8,8_2,Nutrient1,F1,966,2570,Tri-1,Nutrient1,46,48,9.4,165.4,123,FALSE
6,8,8_3,Nutrient2,F1,NA,2585,Tri-1,Nutrient2,35,29,6.4,113.6,174,FALSE
8,8,8_6,Leaf,F1,283,2600,Tri-1,Leaf,55,42.4,9.8,141.7,62,FALSE
8,8,8_7,actr,F1,NA,2606,Tri-1,actr2,51,56,9.3,197.2,149,FALSE
7,9,9_1,actr,F1,NA,2629,Tri-1,actr1,56,50.8,9.4,172,94,FALSE
7,9,9_2,Cd1,F1,858,2633,Tri-1,Cd1,65,50.1,6.6,97.5,85,FALSE
2,9,9_3,Cd2,F1,NA,2651,Tri-1,Cd2,51,46.5,9.7,213.5,99,FALSE
2,9,9_4,Salt1,F1,345,2671,Tri-1,Salt1,45,44.4,7.8,106.5,78,FALSE
2,9,9_5,Salt2,F1,847,2687,Tri-1,Salt2,43,45,10.3,150.5,90,FALSE
2,9,9_6,JA,F1,804,2690,Tri-1,JA,50,49.5,10,290.7,142,FALSE
7,9,9_7,JActr,F1,96,2710,Tri-1,JActr,56,29.4,5.2,30.6,22,FALSE
7,10,10_1,actr,F1,NA,2727,Tri-1,actr2,54,46,6.8,106.9,78,FALSE
7,10,10_2,Drought,F1,NA,2733,Tri-1,Drought,55,53,10.5,269,125,FALSE
2,10,10_3,Nutrient2,F1,NA,2754,Tri-1,Nutrient2,50,45.5,9.9,180.9,98,FALSE
2,10,10_4,Leaf,F1,NA,2759,Tri-1,Leaf,49,46,9.9,209.9,103,FALSE
7,10,10_5,Nutrient1,F1,966,2779,Tri-1,Nutrient1,56,41.9,8,90.1,44,FALSE
10,11,11_1,actr,F1,NA,2797,Tri-1,actr1,57,45,11.5,244,105,FALSE
12,11,11_2,JActr,F1,96,2808,Tri-1,JActr,51,46.4,13.2,279.5,118,FALSE
12,11,11_3,JA,F1,NA,2820,Tri-1,JA,48,50.7,8.8,226.3,122,FALSE
12,11,11_4,Cd2,F1,NA,2838,Tri-1,Cd2,53,36.8,7.8,94.9,31,FALSE
12,11,11_5,Salt1,F1,345,2846,Tri-1,Salt1,50,39,6.5,111.2,70,FALSE
12,11,11_6,Salt2,F1,NA,2863,Tri-1,Salt2,46,47.7,11,229.3,117,FALSE
10,11,11_7,Cd1,F1,NA,2874,Tri-1,Cd1,38,49,9.8,223.6,106,FALSE
12,12,12_3,Drought,F1,NA,2887,Tri-1,Drought,49,42.5,11,243.4,188,FALSE
10,12,12_4,Nutrient2,F1,NA,2902,Tri-1,Nutrient2,54,52.5,9.5,213.6,115,FALSE
12,12,12_6,Leaf,F1,NA,2927,Tri-1,Leaf,47,40,11.3,186.5,86,FALSE
10,12,12_7,Nutrient1,F1,966,2951,Tri-1,Nutrient1,51,47.7,12.2,231.4,113,FALSE
11,6,6_1,Leaf,F1,NA,2959,Tri-1,Leaf,62,50.9,9,247.5,95,FALSE
11,6,6_2,Nutrient1,F1,NA,2982,Tri-1,Nutrient1,51,44.1,7.8,162,85,FALSE
1,6,6_3,Drought,F1,871,2988,Tri-1,Drought,53,54.8,7.5,189.3,92,FALSE
1,6,6_5,Nutrient2,F1,NA,2997,Tri-1,Nutrient2,50,48.5,11.1,222.5,126,FALSE
1,6,6_7,actr,F1,114,3024,Tri-1,actr2,51,42.8,8.4,156.2,99,FALSE
7,1,1_1,JA,F2,NA,3035,Tri-1,JA,25,37.9,9.2,96.4,112,FALSE
10,1,1_2,Salt1,F2,NA,3048,Tri-1,Salt1,32,48.8,10.9,238.8,211,FALSE
10,1,1_3,Salt2,F2,NA,3054,Tri-1,Salt2,33,48.5,8.7,234.3,190,FALSE
7,1,1_4,Cd2,F2,NA,3068,Tri-1,Cd2,27,39.9,9.9,160.5,174,FALSE
10,1,1_5,actr,F2,NA,3081,Tri-1,actr1,26,44.5,12.1,203.5,155,FALSE
10,1,1_6,Cd1,F2,NA,3104,Tri-1,Cd1,27,43.6,10.5,137.7,96,FALSE
10,1,1_7,JActr,F2,NA,3120,Tri-1,JActr,32,45.7,10,162.7,138,FALSE
7,2,2_1,Nutrient2,F2,NA,3126,Tri-1,Nutrient2,35,53.7,10.7,253.7,172,FALSE
7,2,2_2,actr,F2,NA,3138,Tri-1,actr2,34,51,10.6,193.3,132,FALSE
7,2,2_4,Drought,F2,NA,3156,Tri-1,Drought,30,39.3,8.9,130.9,115,FALSE
10,2,2_5,Leaf,F2,NA,3167,Tri-1,Leaf,37,54.2,11,238.6,123,FALSE
10,2,2_6,Nutrient1,F2,NA,3189,Tri-1,Nutrient1,32,41.3,9.8,165.2,120,FALSE
1,3,3_1,JA,F2,NA,3200,Tri-1,JA,26,41.6,8.7,146.5,119,FALSE
1,3,3_2,Salt2,F2,NA,3217,Tri-1,Salt2,32,39.3,9,147.4,158,FALSE
1,3,3_3,Salt1,F2,NA,3221,Tri-1,Salt1,29,34.1,9.4,124.4,125,FALSE
1,3,3_4,Cd2,F2,NA,3240,Tri-1,Cd2,32,41.3,7.8,131.2,107,FALSE
5,3,3_5,actr,F2,NA,3260,Tri-1,actr1,23,37.9,9.9,172.7,174,FALSE
5,3,3_6,JActr,F2,NA,3276,Tri-1,JActr,36,52,10.9,340.2,185,FALSE
1,3,3_7,Cd1,F2,NA,3278,Tri-1,Cd1,37,53.5,8.2,270.7,168,FALSE
1,4,4_1,Drought,F2,NA,3301,Tri-1,Drought,33,43.2,10.9,212.8,194,FALSE
5,4,4_3,Leaf,F2,NA,3307,Tri-1,Leaf,30,46.3,9.3,148.3,157,FALSE
1,4,4_4,Nutrient1,F2,NA,3332,Tri-1,Nutrient1,35,45.6,8.4,276,165,FALSE
5,4,4_6,actr,F2,NA,3341,Tri-1,actr2,29,53.5,11.3,233.2,220,FALSE
1,4,4_7,Nutrient2,F2,NA,3348,Tri-1,Nutrient2,38,55.5,9.1,322.2,163,FALSE
6,5,5_1,Salt1,F2,NA,3369,Tri-1,Salt1,27,43.6,9.9,195.9,227,FALSE
2,5,5_2,JActr,F2,NA,3380,Tri-1,JActr,31,45,10.4,319.1,241,FALSE
2,5,5_3,Cd1,F2,NA,3394,Tri-1,Cd1,25,40.5,11.5,245.1,256,FALSE
6,5,5_4,Cd2,F2,NA,3405,Tri-1,Cd2,30,42,10.5,243.1,132,FALSE
2,5,5_5,JA,F2,NA,3421,Tri-1,JA,31,51.5,11.6,350.3,186,FALSE
2,5,5_6,Salt2,F2,NA,3433,Tri-1,Salt2,21,33.8,8.3,118.1,98,FALSE
2,5,5_7,actr,F2,NA,3456,Tri-1,actr1,29,45.9,11.7,288.9,261,FALSE
3,7,7_1,Cd2,F2,NA,3469,Tri-1,Cd2,32,42.9,8.9,195,135,FALSE
